record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
10903,H2 (v=7) + H2 (v=7) --> H2(v=11),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11278,H2 (v=7) + H2 (v=7) --> H2(v=11),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10904,H2 (v=7) + H2 (v=7) --> H2(v=12),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11279,H2 (v=7) + H2 (v=7) --> H2(v=12),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10905,H2 (v=7) + H2 (v=7) --> H2(v=13),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11280,H2 (v=7) + H2 (v=7) --> H2(v=13),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10906,H2 (v=7) + H2 (v=7) --> H2(v=14),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11281,H2 (v=7) + H2 (v=7) --> H2(v=14),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10894,H2 (v=7) + H2 (v=7) --> H2(v=2),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11269,H2 (v=7) + H2 (v=7) --> H2(v=2),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10895,H2 (v=7) + H2 (v=7) --> H2(v=3),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11270,H2 (v=7) + H2 (v=7) --> H2(v=3),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10896,H2 (v=7) + H2 (v=7) --> H2(v=4),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11271,H2 (v=7) + H2 (v=7) --> H2(v=4),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10897,H2 (v=7) + H2 (v=7) --> H2(v=5),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11272,H2 (v=7) + H2 (v=7) --> H2(v=5),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10898,H2 (v=7) + H2 (v=7) --> H2(v=6),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11273,H2 (v=7) + H2 (v=7) --> H2(v=6),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10899,H2 (v=7) + H2 (v=7) --> H2(v=7),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11274,H2 (v=7) + H2 (v=7) --> H2(v=7),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10900,H2 (v=7) + H2 (v=7) --> H2(v=8),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11275,H2 (v=7) + H2 (v=7) --> H2(v=8),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10901,H2 (v=7) + H2 (v=7) --> H2(v=9),vibration;excitation,,H2 (v=7) + H2 (v=7) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11276,H2 (v=7) + H2 (v=7) --> H2(v=9),reactive;vibration,,H2 (v=7) + H2 (v=7) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11563,H2 (v=7) + H2 (v=9) --> H,dissociation,,H2 (v=7) + H2 (v=9) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10907,H2 (v=7) + H2 (v=9) --> H2(v=0),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11282,H2 (v=7) + H2 (v=9) --> H2(v=0),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10908,H2 (v=7) + H2 (v=9) --> H2(v=1),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11283,H2 (v=7) + H2 (v=9) --> H2(v=1),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10917,H2 (v=7) + H2 (v=9) --> H2(v=10),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11292,H2 (v=7) + H2 (v=9) --> H2(v=10),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10918,H2 (v=7) + H2 (v=9) --> H2(v=11),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11293,H2 (v=7) + H2 (v=9) --> H2(v=11),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10919,H2 (v=7) + H2 (v=9) --> H2(v=12),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11294,H2 (v=7) + H2 (v=9) --> H2(v=12),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10920,H2 (v=7) + H2 (v=9) --> H2(v=13),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11295,H2 (v=7) + H2 (v=9) --> H2(v=13),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10921,H2 (v=7) + H2 (v=9) --> H2(v=14),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11296,H2 (v=7) + H2 (v=9) --> H2(v=14),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10909,H2 (v=7) + H2 (v=9) --> H2(v=2),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11284,H2 (v=7) + H2 (v=9) --> H2(v=2),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10910,H2 (v=7) + H2 (v=9) --> H2(v=3),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11285,H2 (v=7) + H2 (v=9) --> H2(v=3),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10911,H2 (v=7) + H2 (v=9) --> H2(v=4),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11286,H2 (v=7) + H2 (v=9) --> H2(v=4),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10912,H2 (v=7) + H2 (v=9) --> H2(v=5),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11287,H2 (v=7) + H2 (v=9) --> H2(v=5),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10913,H2 (v=7) + H2 (v=9) --> H2(v=6),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11288,H2 (v=7) + H2 (v=9) --> H2(v=6),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10914,H2 (v=7) + H2 (v=9) --> H2(v=7),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11289,H2 (v=7) + H2 (v=9) --> H2(v=7),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10915,H2 (v=7) + H2 (v=9) --> H2(v=8),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11290,H2 (v=7) + H2 (v=9) --> H2(v=8),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10916,H2 (v=7) + H2 (v=9) --> H2(v=9),vibration;excitation,,H2 (v=7) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11291,H2 (v=7) + H2 (v=9) --> H2(v=9),reactive;vibration,,H2 (v=7) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11569,H2 (v=9) + H2 (v=11) --> H,dissociation,,H2 (v=9) + H2 (v=11) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10997,H2 (v=9) + H2 (v=11) --> H2(v=0),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11372,H2 (v=9) + H2 (v=11) --> H2(v=0),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10998,H2 (v=9) + H2 (v=11) --> H2(v=1),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11373,H2 (v=9) + H2 (v=11) --> H2(v=1),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11007,H2 (v=9) + H2 (v=11) --> H2(v=10),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11382,H2 (v=9) + H2 (v=11) --> H2(v=10),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11008,H2 (v=9) + H2 (v=11) --> H2(v=11),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11383,H2 (v=9) + H2 (v=11) --> H2(v=11),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11009,H2 (v=9) + H2 (v=11) --> H2(v=12),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11384,H2 (v=9) + H2 (v=11) --> H2(v=12),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11010,H2 (v=9) + H2 (v=11) --> H2(v=13),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11385,H2 (v=9) + H2 (v=11) --> H2(v=13),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11011,H2 (v=9) + H2 (v=11) --> H2(v=14),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11386,H2 (v=9) + H2 (v=11) --> H2(v=14),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10999,H2 (v=9) + H2 (v=11) --> H2(v=2),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11374,H2 (v=9) + H2 (v=11) --> H2(v=2),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11000,H2 (v=9) + H2 (v=11) --> H2(v=3),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11375,H2 (v=9) + H2 (v=11) --> H2(v=3),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11001,H2 (v=9) + H2 (v=11) --> H2(v=4),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11376,H2 (v=9) + H2 (v=11) --> H2(v=4),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11002,H2 (v=9) + H2 (v=11) --> H2(v=5),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11377,H2 (v=9) + H2 (v=11) --> H2(v=5),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11003,H2 (v=9) + H2 (v=11) --> H2(v=6),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11378,H2 (v=9) + H2 (v=11) --> H2(v=6),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11004,H2 (v=9) + H2 (v=11) --> H2(v=7),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11379,H2 (v=9) + H2 (v=11) --> H2(v=7),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11005,H2 (v=9) + H2 (v=11) --> H2(v=8),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11380,H2 (v=9) + H2 (v=11) --> H2(v=8),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
